"paper_title","collaborator","institution","city","country","lat","lng"
"massDatabase: utilities for the operation of the public compound and pathway database","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Sai Zhang","Stanford University","Stanford","United States",37.42411,-122.16608
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Johnathan Cooper‐Knock","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Annika K. Weimer","Stanford University","Stanford","United States",37.42411,-122.16608
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Calum Harvey","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Thomas Julian","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Cheng Wang","University of California, San Francisco","San Francisco","United States",37.77493,-122.41942
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Jingjing Li","Parker Institute for Cancer Immunotherapy","San Francisco","United States",37.77493,-122.41942
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Simone Furini","University of Siena","Siena","Italy",43.3182182312012,11.3306398391724
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Elisa Frullanti","University of Siena","Siena","Italy",43.3182182312012,11.3306398391724
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Francesca Fava","Azienda Ospedaliera Universitaria Senese","Siena","Italy",43.3433609008789,11.3273611068726
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Alessandra Renieri","University of Siena","Siena","Italy",43.3182182312012,11.3306398391724
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Cuiping Pan","VA Palo Alto Health Care System","Palo Alto","United States",37.4044227600098,-122.140914916992
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Jina Song","VA Palo Alto Health Care System","Palo Alto","United States",37.4044227600098,-122.140914916992
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Paul Billing-Ross","Stanford University","Stanford","United States",37.42411,-122.16608
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Peng Gao","Stanford University","Stanford","United States",37.42411,-122.16608
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Ilia Sarah Timpanaro","University Medical Center Utrecht","Utrecht","The Netherlands",52.0908317565918,5.12222003936768
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Kevin Kenna","University Medical Center Utrecht","Utrecht","The Netherlands",52.0908317565918,5.12222003936768
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Mark M. Davis","Stanford University","Stanford","United States",37.42411,-122.16608
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Philip S. Tsao","VA Palo Alto Health Care System","Palo Alto","United States",37.4044227600098,-122.140914916992
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","M Snyder","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Philip S. Tsao","VA Palo Alto Health Care System","Palo Alto","United States",37.4044227600098,-122.140914916992
"Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity","Michael P. Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Interindividual variability in postprandial plasma fructose patterns in adults","M Gladding","California Polytechnic State University","San Luis Obispo","United States",35.28275,-120.65962
"Interindividual variability in postprandial plasma fructose patterns in adults","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Interindividual variability in postprandial plasma fructose patterns in adults","Peter J. Havel","University of California, Davis","Davis","United States",38.54491,-121.74052
"Interindividual variability in postprandial plasma fructose patterns in adults","Sean H. Adams","University of California, Davis","Davis","United States",38.54491,-121.74052
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Songjie Chen","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Guangwen Wang","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Daniel Hornburg","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Shannon Rego","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Rene Hoffman","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Stephanie Nevins","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","Xun Cheng","Stanford University","Stanford","United States",37.42411,-122.16608
"Integration and comparison of multi-omics profiles of NGLY1 deficiency plasma and cellular models to identify clinically relevant molecular phenotypes","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","Songjie Chen","Merck & Co., Inc., Rahway, NJ, USA (United States)","Rahway","United States",40.60816,-74.27765
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","Liang Liang","Medical College of Wisconsin","Milwaukee","United States",43.0388984680176,-87.9064712524414
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","Monika Avina","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","Hanyah Zackriah","University of California, Berkeley","Berkeley","United States",37.87159,-122.27275
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","Laura L. Jelliffe‐Pawlowski","University of California, San Francisco","San Francisco","United States",37.77493,-122.41942
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","Larry Rand","University of California, San Francisco","San Francisco","United States",37.77493,-122.41942
"Longitudinal urine metabolic profiling and gestational age prediction in human pregnancy","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Xiao Wang","Henan University","Kaifeng","China",34.7985992431641,114.307418823242
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Yijiang Liu","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Chao Jiang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Zinuo Huang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Yan Hong","Hong Kong Baptist University","Hong Kong","Hong Kong",22.27832,114.17469
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Grace Lai–Hung Wong","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Jingxiang Zhang","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Ying Ge","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Feifan Zhang","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Renchun Lai","Xiaomi (China)","Beijing","China",40.0309257507324,116.338890075684
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Peng Gao","Harvard University","Cambridge","United States",42.3751,-71.10561
"TidyMass2: advancing LC-MS untargeted metabolomics through metabolite origin inference and metabolic feature-based functional module analysis","Xuebin Zhang","Henan University","Kaifeng","China",34.7985992431641,114.307418823242
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Han Li","Nankai University","Tianjin","China",39.142219543457,117.176666259766
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Yongkang Li","Nankai University","Tianjin","China",39.142219543457,117.176666259766
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Yukuan Liu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Johnathan Cooper‐Knock","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Peng Gao","Harvard University","Cambridge","United States",42.3751,-71.10561
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Shengquan Chen","Nankai University","Tianjin","China",39.142219543457,117.176666259766
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Xiaoping Xing","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using personal proteomes","Sai Zhang","University of Florida","Gainesville","United States",29.65163,-82.32483
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Xin Xiong","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Ruohong Wang","University of Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Yandong Yin","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Yuping Cai","University of Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Zaijun Ma","University of Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Nan Liu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite identification for untargeted metabolomics","Zheng‐Jiang Zhu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Enrui Xie","Second Affiliated Hospital of Xi'an Jiaotong University","Xi'an","China",34.2704124450684,108.950607299805
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Yee Hui Yeo","Stanford University","Stanford","United States",37.42411,-122.16608
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Zixuan Xing","Second Affiliated Hospital of Xi'an Jiaotong University","Xi'an","China",34.2704124450684,108.950607299805
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Joseph E. Ebinger","Cedars-Sinai Medical Center","Los Angeles","United States",34.0522308349609,-118.243682861328
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Yixuan Duan","Second Affiliated Hospital of Xi'an Jiaotong University","Xi'an","China",34.2704124450684,108.950607299805
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Yue Zhang","Xi'an Jiaotong University","Xi'an","China",34.25833,108.92861
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Susan Cheng","Cedars-Sinai Medical Center","Los Angeles","United States",34.0522308349609,-118.243682861328
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Fanpu Ji","Second Affiliated Hospital of Xi'an Jiaotong University","Xi'an","China",34.2704124450684,108.950607299805
"Exploring the underlying molecular mechanisms of acute myocardial infarction after SARS-CoV-2 infection","Jie Deng","Second Affiliated Hospital of Xi'an Jiaotong University","Xi'an","China",34.2704124450684,108.950607299805
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Bryan R. Haugen","University of Colorado Denver","Denver","United States",39.7391510009766,-104.984703063965
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Erik K. Alexander","Harvard University","Cambridge","United States",42.3751,-71.10561
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Keith C. Bible","Mayo Clinic","Rochester","United States",44.0216293334961,-92.4699020385742
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Gerard M. Doherty","Boston Medical Center","Boston","United States",42.3584289550781,-71.0597686767578
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Susan J. Mandel","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Yuri E. Nikiforov","University of Pittsburgh Medical Center","Pittsburgh","United States",40.4406204223633,-79.9958877563477
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Furio Pacini","University of Siena","Siena","Italy",43.3182182312012,11.3306398391724
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Gregory W. Randolph","Massachusetts General Hospital","Boston","United States",42.3584289550781,-71.0597686767578
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Anna M. Sawka","University Health Network","Toronto","Canada",43.7001113891602,-79.4162979125977
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Kathryn G. Schuff","Oregon Health & Science University","Portland","United States",45.5234489440918,-122.676208496094
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Steven I. Sherman","The University of Texas MD Anderson Cancer Center","Houston","United States",29.76328,-95.36327
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Julie Ann Sosa","Duke University","Durham","United States",35.99403,-78.89862
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","David L. Steward","University of Cincinnati","Cincinnati","United States",39.12711,-84.51439
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","R. Michael Tuttle","Memorial Sloan Kettering Cancer Center","New York","United States",40.7142715454102,-74.0059661865234
"Systems and Methods for Evaluating Gestational Progress and Applications Thereof","Leonard Wartofsky","MedStar Washington Hospital Center","Washington D.C.","United States",38.9300003051758,-77.0149993896484
"microbiomedataset: A tidyverse-style framework for organizing and processing microbiome data","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Wei Wei","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Nicholas M. Riley","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Xuchao Lyu","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Jing Guo","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Meng Zhao","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","María Dolores Moya-Garzón","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Himanish Basu","Harvard University","Cambridge","United States",42.3751,-71.10561
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Alan Sheng-Hwa Tung","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Veronica L. Li","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Wentao Huang","Massachusetts Institute of Technology","Cambridge","United States",42.3751,-71.10561
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Katrin J. Svensson","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Carolyn R. Bertozzi","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Organism-wide secretome mapping uncovers pathways of tissue crosstalk in exercise","Jonathan Z. Long","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","Songjie Chen","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","Liang Liang","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","Monika Avina","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","Hanyah Zackriah","University of California, Berkeley","Berkeley","United States",37.87159,-122.27275
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","Laura L. Jelliffe‐Pawlowski","University of California, San Francisco","San Francisco","United States",37.77493,-122.41942
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","Larry Rand","University of California, Berkeley","Berkeley","United States",37.87159,-122.27275
"Longitudinal Urine Metabolic Profiling and Gestational Age Prediction in Pregnancy","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","Xin Zhou","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","Jethro S. Johnson","Institute of Rheumatology","Prague","Czechia",50.0880393981934,14.4207601547241
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","Daniel Spakowicz","The Ohio State University","Columbus","United States",39.96118,-82.99879
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","Chenchen Zhu","Stanford University","Stanford","United States",37.42411,-122.16608
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","Wenyu Zhou","Stratford University","Falls Church","United States",38.8823318481445,-77.1710891723633
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","Yanjiao Zhou","Universidad Cristiana Autónoma de Nicaragua","León","Nicaragua",12.6285772323608,-87.1353912353516
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","George M. Weinstock","Jackson Memorial Hospital","Miami","United States",25.7920875549316,-80.2131271362305
"Longitudinal interactions between levels of serum cytokine and the microbiome from four body sites","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"代谢组学数据正态性对疾病分类准确性的影响","Paul Zimmet","Monash University","Melbourne","Australia",-37.814,144.96332
"代谢组学数据正态性对疾病分类准确性的影响","K. G. M. M. Alberti","St Mary's Hospital","Kettering","United Kingdom",52.3939933776855,-0.721026003360748
"Large-Scale Prediction of Collision Cross-Section Values for Metabolites in Ion Mobility-Mass Spectrometry","Zhiwei Zhou","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Large-Scale Prediction of Collision Cross-Section Values for Metabolites in Ion Mobility-Mass Spectrometry","Jia Tu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Large-Scale Prediction of Collision Cross-Section Values for Metabolites in Ion Mobility-Mass Spectrometry","Zheng‐Jiang Zhu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"干细胞用于乳腺癌治疗的研究进展","Chu Tang","South Central Minzu University","Wuhan","China",30.58333,114.26667
"干细胞用于乳腺癌治疗的研究进展","Yu Chen","South Central Minzu University","Wuhan","China",30.58333,114.26667
"干细胞用于乳腺癌治疗的研究进展","Shun Bai","South Central Minzu University","Wuhan","China",30.58333,114.26667
"Identification of antimicrobial peptides from ancient gut microbiomes","Sizhe Chen","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Identification of antimicrobial peptides from ancient gut microbiomes","Yue Yuan","Kunming Medical University","Kunming","China",25.03889,102.71833
"Identification of antimicrobial peptides from ancient gut microbiomes","Yun Wang","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Identification of antimicrobial peptides from ancient gut microbiomes","Ye Peng","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Identification of antimicrobial peptides from ancient gut microbiomes","Hein Min Tun","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Identification of antimicrobial peptides from ancient gut microbiomes","Xin Zhang","Ministry of Agriculture and Rural Affairs","Beijing","China",39.9075,116.39723
"Identification of antimicrobial peptides from ancient gut microbiomes","Yinglei Miao","Kunming Medical University","Kunming","China",25.03889,102.71833
"Identification of antimicrobial peptides from ancient gut microbiomes","Sunjae Lee","Gwangju Institute of Science and Technology","Gwangju","South Korea",35.1547203063965,126.915557861328
"Identification of antimicrobial peptides from ancient gut microbiomes","Xiaole Yin","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Identification of antimicrobial peptides from ancient gut microbiomes","Orlando DeLeon","University of Illinois Chicago","Chicago","United States",41.85003,-87.65005
"Identification of antimicrobial peptides from ancient gut microbiomes","Eugene B. Chang","University of Illinois Chicago","Chicago","United States",41.85003,-87.65005
"Identification of antimicrobial peptides from ancient gut microbiomes","Francis Ka Leung Chan","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Identification of antimicrobial peptides from ancient gut microbiomes","Yang Sun","Kunming Medical University","Kunming","China",25.03889,102.71833
"Identification of antimicrobial peptides from ancient gut microbiomes","Siew Chien Ng","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Identification of antimicrobial peptides from ancient gut microbiomes","Qi Su","Chinese University of Hong Kong","Hong Kong","Hong Kong",22.27832,114.17469
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Zhiquan Song","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Minso Kim","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Jeung Lee","Stanford University","Stanford","United States",37.42411,-122.16608
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Tae Hyung Kwon","Stanford University","Stanford","United States",37.42411,-122.16608
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Juhwan Kim","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Ji Yoon Kim","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Seong-Geon Kim","Stanford University","Stanford","United States",37.42411,-122.16608
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Soh Kim","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Bong Jun","Konkuk University","Seoul","South Korea",37.566,126.9784
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Sang Hun Lee","Hanbat National University","Daejeon","South Korea",36.3491287231445,127.38493347168
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Walter G. Park","Stanford University","Stanford","United States",37.42411,-122.16608
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Irene Sonu","Stanford University","Stanford","United States",37.42411,-122.16608
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Michael J. Rosen","Stanford University","Stanford","United States",37.42411,-122.16608
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Chi Wei Ong","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Leonard W. T. Ng","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Gun Ho Kim","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Sang Hoon Chae","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Kewin Tien Ho Siah","National University Hospital","Singapore","Singapore",1.29447996616364,103.783355712891
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Dean Ho","National University of Singapore","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Shang Wei Song","National University of Singapore","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Nicole Martinez‐Martin","Ethics and Public Policy Center","Washington D.C.","United States",38.9053802490234,-77.0401153564453
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Juha Song","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Kuo Chao Yew","Tan Tock Seng Hospital","Singapore","Singapore",1.3208099603653,103.846130371094
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Munho Kim","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Hen‐Wei Huang","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Deployment of a cloud-based passive defecation monitoring system for continuous gut health monitoring","Sunny H. Wong","Tan Tock Seng Hospital","Singapore","Singapore",1.3208099603653,103.846130371094
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Ivana Marić","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Ali Mahzarnia","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Hilda Mujuru","University of Zimbabwe","Harare","Zimbabwe",-17.8277206420898,31.0533695220947
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Gwendoline Chimhini","University of Zimbabwe","Harare","Zimbabwe",-17.8277206420898,31.0533695220947
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Samir K. Saha","Child Health Research Foundation","Dhaka","Bangladesh",23.7730846405029,90.3688659667969
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Kumanan Wilson","Child Health Research Foundation","Dhaka","Bangladesh",23.7730846405029,90.3688659667969
